Variable	55.55%	20.243%	5.83256%	5.04865%	4.29583%	3.53073%	2.84724%	2.65196%
group_1_sample_1_SRR11811030_SE	-0.468767	0.0521751	-0.199809	-0.788434	0.0136507	-0.018873	0.0652414	-0.333333	group_1_sample_1_SRR11811030_SE
group_1_sample_2_SRR11811029_SE	-0.468426	0.0578585	0.784671	0.223562	-0.00829079	0.0156133	-0.00254163	-0.333333	group_1_sample_2_SRR11811029_SE
group_1_sample_3_SRR11811028_SE	-0.468193	0.0472945	-0.586093	0.566315	0.00334642	-0.000365974	-0.0567077	-0.333333	group_1_sample_3_SRR11811028_SE
group_2_sample_1_SRR11811033_SE	0.189089	-0.458352	0.00212517	0.00139897	0.659134	0.45172	0.0449005	-0.333333	group_2_sample_1_SRR11811033_SE
group_2_sample_2_SRR11811032_SE	0.18558	-0.419022	0.0177324	-0.0596661	-0.300168	-0.22531	-0.720133	-0.333333	group_2_sample_2_SRR11811032_SE
group_2_sample_3_SRR11811031_SE	0.19181	-0.417441	-0.00979657	0.0566727	-0.383661	-0.263	0.674878	-0.333333	group_2_sample_3_SRR11811031_SE
group_3_sample_1_SRR11811036_SE	0.276543	0.382581	-0.006999	0.00417365	-0.214467	0.405787	0.0808215	-0.333333	group_3_sample_1_SRR11811036_SE
group_3_sample_2_SRR11811035_SE	0.276633	0.362264	-0.0150014	-0.0229854	-0.242143	0.288346	-0.0988325	-0.333333	group_3_sample_2_SRR11811035_SE
group_3_sample_3_SRR11811034_SE	0.285731	0.392642	0.0131702	0.0189621	0.472599	-0.653918	0.0123735	-0.333333	group_3_sample_3_SRR11811034_SE
